join_cardinality,join_estimation,absolute_difference,relative_difference
23,20,3,0.13043478260869565
20,19,1,0.05
16,10,6,0.375
12,10,2,0.16666666666666666
23,18,5,0.21739130434782608
21,15,6,0.2857142857142857
8,5,3,0.375
19,14,5,0.2631578947368421
17,13,4,0.23529411764705882
17,13,4,0.23529411764705882
10,10,0,0.0
16,12,4,0.25
7,4,3,0.42857142857142855
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
25,19,6,0.24
15,14,1,0.06666666666666667
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
20,13,7,0.35
25,21,4,0.16
13,9,4,0.3076923076923077
18,13,5,0.2777777777777778
23,20,3,0.13043478260869565
15,11,4,0.26666666666666666
9,7,2,0.2222222222222222
16,12,4,0.25
11,9,2,0.18181818181818182
12,12,0,0.0
21,17,4,0.19047619047619047
18,12,6,0.3333333333333333
15,12,3,0.2
17,13,4,0.23529411764705882
19,13,6,0.3157894736842105
16,12,4,0.25
21,16,5,0.23809523809523808
17,9,8,0.47058823529411764
19,15,4,0.21052631578947367
17,12,5,0.29411764705882354
16,10,6,0.375
21,13,8,0.38095238095238093
13,13,0,0.0
19,9,10,0.5263157894736842
18,16,2,0.1111111111111111
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
12,10,2,0.16666666666666666
18,11,7,0.3888888888888889
18,14,4,0.2222222222222222
22,16,6,0.2727272727272727
18,13,5,0.2777777777777778
20,16,4,0.2
22,19,3,0.13636363636363635
20,16,4,0.2
8,8,0,0.0
18,16,2,0.1111111111111111
14,12,2,0.14285714285714285
13,10,3,0.23076923076923078
25,17,8,0.32
24,18,6,0.25
18,12,6,0.3333333333333333
21,22,1,0.047619047619047616
18,13,5,0.2777777777777778
8,7,1,0.125
18,17,1,0.05555555555555555
22,16,6,0.2727272727272727
23,18,5,0.21739130434782608
25,18,7,0.28
15,10,5,0.3333333333333333
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
18,15,3,0.16666666666666666
20,14,6,0.3
20,14,6,0.3
17,12,5,0.29411764705882354
22,16,6,0.2727272727272727
24,17,7,0.2916666666666667
24,18,6,0.25
23,18,5,0.21739130434782608
14,12,2,0.14285714285714285
19,15,4,0.21052631578947367
21,14,7,0.3333333333333333
16,13,3,0.1875
20,14,6,0.3
24,20,4,0.16666666666666666
16,13,3,0.1875
15,13,2,0.13333333333333333
11,11,0,0.0
20,18,2,0.1
16,12,4,0.25
22,17,5,0.22727272727272727
15,13,2,0.13333333333333333
14,11,3,0.21428571428571427
17,16,1,0.058823529411764705
17,14,3,0.17647058823529413
18,14,4,0.2222222222222222
17,15,2,0.11764705882352941
22,16,6,0.2727272727272727
18,12,6,0.3333333333333333
17,13,4,0.23529411764705882
15,14,1,0.06666666666666667
10,10,0,0.0
16,13,3,0.1875
15,13,2,0.13333333333333333
12,10,2,0.16666666666666666
15,12,3,0.2
11,11,0,0.0
8,5,3,0.375
15,11,4,0.26666666666666666
17,13,4,0.23529411764705882
13,12,1,0.07692307692307693
21,15,6,0.2857142857142857
13,10,3,0.23076923076923078
18,12,6,0.3333333333333333
23,16,7,0.30434782608695654
22,18,4,0.18181818181818182
12,10,2,0.16666666666666666
16,12,4,0.25
8,7,1,0.125
21,16,5,0.23809523809523808
15,10,5,0.3333333333333333
10,8,2,0.2
22,19,3,0.13636363636363635
16,15,1,0.0625
22,16,6,0.2727272727272727
21,14,7,0.3333333333333333
12,9,3,0.25
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
15,13,2,0.13333333333333333
17,12,5,0.29411764705882354
15,9,6,0.4
24,17,7,0.2916666666666667
25,21,4,0.16
13,8,5,0.38461538461538464
8,6,2,0.25
19,13,6,0.3157894736842105
15,12,3,0.2
16,13,3,0.1875
15,13,2,0.13333333333333333
18,13,5,0.2777777777777778
23,18,5,0.21739130434782608
20,15,5,0.25
19,11,8,0.42105263157894735
14,12,2,0.14285714285714285
21,18,3,0.14285714285714285
20,18,2,0.1
16,11,5,0.3125
15,13,2,0.13333333333333333
14,8,6,0.42857142857142855
20,15,5,0.25
24,19,5,0.20833333333333334
12,8,4,0.3333333333333333
20,17,3,0.15
19,16,3,0.15789473684210525
19,13,6,0.3157894736842105
19,14,5,0.2631578947368421
19,14,5,0.2631578947368421
16,14,2,0.125
18,14,4,0.2222222222222222
15,13,2,0.13333333333333333
19,12,7,0.3684210526315789
16,13,3,0.1875
18,13,5,0.2777777777777778
17,12,5,0.29411764705882354
15,13,2,0.13333333333333333
11,10,1,0.09090909090909091
16,13,3,0.1875
15,12,3,0.2
21,17,4,0.19047619047619047
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
21,14,7,0.3333333333333333
21,16,5,0.23809523809523808
21,16,5,0.23809523809523808
11,9,2,0.18181818181818182
14,12,2,0.14285714285714285
24,21,3,0.125
16,11,5,0.3125
16,11,5,0.3125
19,11,8,0.42105263157894735
18,12,6,0.3333333333333333
12,13,1,0.08333333333333333
17,10,7,0.4117647058823529
14,10,4,0.2857142857142857
19,16,3,0.15789473684210525
19,15,4,0.21052631578947367
17,12,5,0.29411764705882354
22,19,3,0.13636363636363635
19,17,2,0.10526315789473684
15,9,6,0.4
14,8,6,0.42857142857142855
16,8,8,0.5
16,11,5,0.3125
16,10,6,0.375
12,10,2,0.16666666666666666
13,7,6,0.46153846153846156
13,11,2,0.15384615384615385
12,9,3,0.25
19,10,9,0.47368421052631576
15,9,6,0.4
19,15,4,0.21052631578947367
24,20,4,0.16666666666666666
15,11,4,0.26666666666666666
16,14,2,0.125
17,13,4,0.23529411764705882
16,13,3,0.1875
19,16,3,0.15789473684210525
22,19,3,0.13636363636363635
19,13,6,0.3157894736842105
18,14,4,0.2222222222222222
19,13,6,0.3157894736842105
16,12,4,0.25
17,9,8,0.47058823529411764
22,19,3,0.13636363636363635
15,13,2,0.13333333333333333
21,14,7,0.3333333333333333
19,14,5,0.2631578947368421
22,17,5,0.22727272727272727
23,16,7,0.30434782608695654
20,14,6,0.3
9,7,2,0.2222222222222222
16,13,3,0.1875
16,11,5,0.3125
15,12,3,0.2
14,9,5,0.35714285714285715
9,6,3,0.3333333333333333
13,11,2,0.15384615384615385
13,11,2,0.15384615384615385
7,8,1,0.14285714285714285
17,12,5,0.29411764705882354
24,18,6,0.25
18,12,6,0.3333333333333333
17,14,3,0.17647058823529413
15,12,3,0.2
17,15,2,0.11764705882352941
22,17,5,0.22727272727272727
20,15,5,0.25
21,18,3,0.14285714285714285
11,7,4,0.36363636363636365
17,12,5,0.29411764705882354
16,12,4,0.25
20,15,5,0.25
13,11,2,0.15384615384615385
17,11,6,0.35294117647058826
18,14,4,0.2222222222222222
12,10,2,0.16666666666666666
18,15,3,0.16666666666666666
14,14,0,0.0
18,12,6,0.3333333333333333
23,17,6,0.2608695652173913
16,11,5,0.3125
18,16,2,0.1111111111111111
19,12,7,0.3684210526315789
16,12,4,0.25
11,9,2,0.18181818181818182
21,16,5,0.23809523809523808
24,18,6,0.25
12,12,0,0.0
18,15,3,0.16666666666666666
11,9,2,0.18181818181818182
14,12,2,0.14285714285714285
10,7,3,0.3
14,9,5,0.35714285714285715
14,10,4,0.2857142857142857
11,9,2,0.18181818181818182
18,16,2,0.1111111111111111
23,17,6,0.2608695652173913
18,13,5,0.2777777777777778
18,15,3,0.16666666666666666
15,11,4,0.26666666666666666
19,13,6,0.3157894736842105
14,13,1,0.07142857142857142
18,18,0,0.0
21,18,3,0.14285714285714285
19,13,6,0.3157894736842105
17,15,2,0.11764705882352941
16,12,4,0.25
11,11,0,0.0
18,13,5,0.2777777777777778
9,7,2,0.2222222222222222
7,4,3,0.42857142857142855
13,9,4,0.3076923076923077
17,11,6,0.35294117647058826
14,11,3,0.21428571428571427
13,10,3,0.23076923076923078
16,11,5,0.3125
23,20,3,0.13043478260869565
21,13,8,0.38095238095238093
25,26,1,0.04
9,5,4,0.4444444444444444
16,13,3,0.1875
12,10,2,0.16666666666666666
20,12,8,0.4
15,11,4,0.26666666666666666
16,13,3,0.1875
18,15,3,0.16666666666666666
11,8,3,0.2727272727272727
20,16,4,0.2
17,10,7,0.4117647058823529
17,14,3,0.17647058823529413
20,18,2,0.1
21,16,5,0.23809523809523808
15,13,2,0.13333333333333333
18,17,1,0.05555555555555555
11,9,2,0.18181818181818182
15,14,1,0.06666666666666667
15,12,3,0.2
17,12,5,0.29411764705882354
12,10,2,0.16666666666666666
23,19,4,0.17391304347826086
17,12,5,0.29411764705882354
23,15,8,0.34782608695652173
20,14,6,0.3
13,12,1,0.07692307692307693
9,8,1,0.1111111111111111
15,11,4,0.26666666666666666
21,16,5,0.23809523809523808
16,13,3,0.1875
16,9,7,0.4375
16,13,3,0.1875
18,13,5,0.2777777777777778
10,6,4,0.4
15,13,2,0.13333333333333333
11,8,3,0.2727272727272727
14,13,1,0.07142857142857142
19,15,4,0.21052631578947367
16,13,3,0.1875
22,14,8,0.36363636363636365
17,12,5,0.29411764705882354
22,15,7,0.3181818181818182
16,12,4,0.25
15,12,3,0.2
23,16,7,0.30434782608695654
7,4,3,0.42857142857142855
14,7,7,0.5
17,16,1,0.058823529411764705
12,8,4,0.3333333333333333
17,16,1,0.058823529411764705
15,9,6,0.4
21,16,5,0.23809523809523808
18,14,4,0.2222222222222222
13,11,2,0.15384615384615385
18,17,1,0.05555555555555555
22,15,7,0.3181818181818182
19,13,6,0.3157894736842105
13,10,3,0.23076923076923078
17,14,3,0.17647058823529413
22,20,2,0.09090909090909091
18,14,4,0.2222222222222222
14,13,1,0.07142857142857142
11,9,2,0.18181818181818182
14,9,5,0.35714285714285715
13,11,2,0.15384615384615385
21,14,7,0.3333333333333333
20,17,3,0.15
19,16,3,0.15789473684210525
19,13,6,0.3157894736842105
17,15,2,0.11764705882352941
16,9,7,0.4375
23,18,5,0.21739130434782608
18,13,5,0.2777777777777778
17,15,2,0.11764705882352941
14,8,6,0.42857142857142855
18,13,5,0.2777777777777778
23,18,5,0.21739130434782608
14,9,5,0.35714285714285715
20,16,4,0.2
15,11,4,0.26666666666666666
17,13,4,0.23529411764705882
21,14,7,0.3333333333333333
18,16,2,0.1111111111111111
13,10,3,0.23076923076923078
17,11,6,0.35294117647058826
15,9,6,0.4
9,4,5,0.5555555555555556
14,9,5,0.35714285714285715
15,10,5,0.3333333333333333
18,11,7,0.3888888888888889
15,8,7,0.4666666666666667
23,19,4,0.17391304347826086
22,15,7,0.3181818181818182
13,9,4,0.3076923076923077
18,12,6,0.3333333333333333
22,18,4,0.18181818181818182
15,11,4,0.26666666666666666
18,17,1,0.05555555555555555
15,10,5,0.3333333333333333
21,14,7,0.3333333333333333
15,12,3,0.2
11,11,0,0.0
21,14,7,0.3333333333333333
21,15,6,0.2857142857142857
18,15,3,0.16666666666666666
12,10,2,0.16666666666666666
23,17,6,0.2608695652173913
17,11,6,0.35294117647058826
12,10,2,0.16666666666666666
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
10,9,1,0.1
15,11,4,0.26666666666666666
18,10,8,0.4444444444444444
16,13,3,0.1875
16,11,5,0.3125
17,8,9,0.5294117647058824
20,16,4,0.2
21,14,7,0.3333333333333333
19,16,3,0.15789473684210525
19,15,4,0.21052631578947367
16,13,3,0.1875
7,7,0,0.0
17,13,4,0.23529411764705882
19,12,7,0.3684210526315789
11,9,2,0.18181818181818182
19,12,7,0.3684210526315789
13,9,4,0.3076923076923077
16,13,3,0.1875
24,19,5,0.20833333333333334
10,9,1,0.1
12,10,2,0.16666666666666666
20,15,5,0.25
18,12,6,0.3333333333333333
15,13,2,0.13333333333333333
23,19,4,0.17391304347826086
19,17,2,0.10526315789473684
12,12,0,0.0
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
20,16,4,0.2
17,16,1,0.058823529411764705
16,8,8,0.5
15,10,5,0.3333333333333333
13,9,4,0.3076923076923077
13,10,3,0.23076923076923078
20,15,5,0.25
18,14,4,0.2222222222222222
10,7,3,0.3
20,16,4,0.2
6,5,1,0.16666666666666666
13,11,2,0.15384615384615385
20,15,5,0.25
19,15,4,0.21052631578947367
19,16,3,0.15789473684210525
17,15,2,0.11764705882352941
5,5,0,0.0
18,16,2,0.1111111111111111
17,15,2,0.11764705882352941
18,16,2,0.1111111111111111
14,11,3,0.21428571428571427
23,8,15,0.6521739130434783
21,15,6,0.2857142857142857
14,10,4,0.2857142857142857
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
21,15,6,0.2857142857142857
14,11,3,0.21428571428571427
17,15,2,0.11764705882352941
17,14,3,0.17647058823529413
19,14,5,0.2631578947368421
17,13,4,0.23529411764705882
21,17,4,0.19047619047619047
20,14,6,0.3
18,11,7,0.3888888888888889
25,19,6,0.24
16,11,5,0.3125
21,17,4,0.19047619047619047
16,13,3,0.1875
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
15,13,2,0.13333333333333333
14,12,2,0.14285714285714285
12,9,3,0.25
17,17,0,0.0
13,10,3,0.23076923076923078
19,11,8,0.42105263157894735
20,16,4,0.2
24,17,7,0.2916666666666667
10,7,3,0.3
9,7,2,0.2222222222222222
15,12,3,0.2
25,19,6,0.24
13,11,2,0.15384615384615385
19,14,5,0.2631578947368421
19,18,1,0.05263157894736842
18,11,7,0.3888888888888889
19,17,2,0.10526315789473684
17,13,4,0.23529411764705882
16,11,5,0.3125
14,11,3,0.21428571428571427
16,14,2,0.125
15,11,4,0.26666666666666666
16,13,3,0.1875
22,18,4,0.18181818181818182
25,21,4,0.16
14,14,0,0.0
19,13,6,0.3157894736842105
11,7,4,0.36363636363636365
23,17,6,0.2608695652173913
20,14,6,0.3
18,11,7,0.3888888888888889
13,10,3,0.23076923076923078
19,16,3,0.15789473684210525
24,16,8,0.3333333333333333
18,12,6,0.3333333333333333
17,10,7,0.4117647058823529
19,15,4,0.21052631578947367
21,18,3,0.14285714285714285
17,14,3,0.17647058823529413
18,14,4,0.2222222222222222
21,12,9,0.42857142857142855
21,19,2,0.09523809523809523
17,14,3,0.17647058823529413
9,7,2,0.2222222222222222
14,9,5,0.35714285714285715
18,15,3,0.16666666666666666
17,13,4,0.23529411764705882
20,16,4,0.2
13,9,4,0.3076923076923077
19,15,4,0.21052631578947367
17,12,5,0.29411764705882354
13,11,2,0.15384615384615385
14,11,3,0.21428571428571427
15,10,5,0.3333333333333333
25,18,7,0.28
21,17,4,0.19047619047619047
9,7,2,0.2222222222222222
19,13,6,0.3157894736842105
12,6,6,0.5
10,9,1,0.1
8,6,2,0.25
15,11,4,0.26666666666666666
15,8,7,0.4666666666666667
8,6,2,0.25
19,17,2,0.10526315789473684
16,11,5,0.3125
14,12,2,0.14285714285714285
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
19,15,4,0.21052631578947367
20,13,7,0.35
19,18,1,0.05263157894736842
15,11,4,0.26666666666666666
15,9,6,0.4
13,8,5,0.38461538461538464
18,12,6,0.3333333333333333
14,9,5,0.35714285714285715
24,19,5,0.20833333333333334
13,12,1,0.07692307692307693
17,15,2,0.11764705882352941
12,10,2,0.16666666666666666
16,11,5,0.3125
20,17,3,0.15
18,16,2,0.1111111111111111
10,7,3,0.3
20,16,4,0.2
19,12,7,0.3684210526315789
16,14,2,0.125
12,7,5,0.4166666666666667
12,9,3,0.25
13,10,3,0.23076923076923078
24,20,4,0.16666666666666666
17,10,7,0.4117647058823529
19,15,4,0.21052631578947367
23,17,6,0.2608695652173913
12,5,7,0.5833333333333334
19,15,4,0.21052631578947367
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
9,5,4,0.4444444444444444
15,10,5,0.3333333333333333
17,12,5,0.29411764705882354
14,12,2,0.14285714285714285
12,11,1,0.08333333333333333
16,14,2,0.125
15,10,5,0.3333333333333333
16,12,4,0.25
17,11,6,0.35294117647058826
11,8,3,0.2727272727272727
12,10,2,0.16666666666666666
15,14,1,0.06666666666666667
17,12,5,0.29411764705882354
16,13,3,0.1875
12,10,2,0.16666666666666666
16,13,3,0.1875
15,11,4,0.26666666666666666
19,14,5,0.2631578947368421
12,10,2,0.16666666666666666
21,15,6,0.2857142857142857
16,15,1,0.0625
16,12,4,0.25
19,15,4,0.21052631578947367
21,18,3,0.14285714285714285
23,19,4,0.17391304347826086
10,8,2,0.2
19,13,6,0.3157894736842105
20,17,3,0.15
14,10,4,0.2857142857142857
21,17,4,0.19047619047619047
16,12,4,0.25
16,13,3,0.1875
19,16,3,0.15789473684210525
13,10,3,0.23076923076923078
14,11,3,0.21428571428571427
17,13,4,0.23529411764705882
14,13,1,0.07142857142857142
12,12,0,0.0
14,11,3,0.21428571428571427
18,16,2,0.1111111111111111
12,11,1,0.08333333333333333
19,15,4,0.21052631578947367
16,11,5,0.3125
14,12,2,0.14285714285714285
17,12,5,0.29411764705882354
13,7,6,0.46153846153846156
20,14,6,0.3
16,10,6,0.375
19,16,3,0.15789473684210525
16,12,4,0.25
15,10,5,0.3333333333333333
22,20,2,0.09090909090909091
17,13,4,0.23529411764705882
19,15,4,0.21052631578947367
18,16,2,0.1111111111111111
21,15,6,0.2857142857142857
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
9,7,2,0.2222222222222222
20,15,5,0.25
16,10,6,0.375
19,14,5,0.2631578947368421
13,7,6,0.46153846153846156
11,7,4,0.36363636363636365
20,17,3,0.15
13,9,4,0.3076923076923077
15,11,4,0.26666666666666666
19,10,9,0.47368421052631576
16,15,1,0.0625
13,9,4,0.3076923076923077
17,13,4,0.23529411764705882
17,13,4,0.23529411764705882
16,11,5,0.3125
20,13,7,0.35
20,16,4,0.2
17,13,4,0.23529411764705882
16,12,4,0.25
15,10,5,0.3333333333333333
12,8,4,0.3333333333333333
18,7,11,0.6111111111111112
23,15,8,0.34782608695652173
16,10,6,0.375
17,12,5,0.29411764705882354
20,19,1,0.05
24,18,6,0.25
21,17,4,0.19047619047619047
20,15,5,0.25
16,10,6,0.375
18,13,5,0.2777777777777778
19,14,5,0.2631578947368421
21,13,8,0.38095238095238093
18,13,5,0.2777777777777778
22,18,4,0.18181818181818182
16,11,5,0.3125
20,17,3,0.15
19,14,5,0.2631578947368421
18,15,3,0.16666666666666666
19,14,5,0.2631578947368421
20,13,7,0.35
16,14,2,0.125
12,10,2,0.16666666666666666
16,10,6,0.375
8,6,2,0.25
19,15,4,0.21052631578947367
19,17,2,0.10526315789473684
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
17,12,5,0.29411764705882354
23,17,6,0.2608695652173913
21,16,5,0.23809523809523808
22,18,4,0.18181818181818182
18,12,6,0.3333333333333333
24,15,9,0.375
17,11,6,0.35294117647058826
16,8,8,0.5
12,9,3,0.25
14,10,4,0.2857142857142857
19,16,3,0.15789473684210525
13,8,5,0.38461538461538464
11,8,3,0.2727272727272727
15,11,4,0.26666666666666666
19,12,7,0.3684210526315789
13,11,2,0.15384615384615385
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
25,18,7,0.28
17,10,7,0.4117647058823529
16,9,7,0.4375
21,15,6,0.2857142857142857
25,19,6,0.24
20,14,6,0.3
22,21,1,0.045454545454545456
17,16,1,0.058823529411764705
21,17,4,0.19047619047619047
11,9,2,0.18181818181818182
8,7,1,0.125
15,12,3,0.2
21,14,7,0.3333333333333333
13,13,0,0.0
18,13,5,0.2777777777777778
18,11,7,0.3888888888888889
16,13,3,0.1875
21,16,5,0.23809523809523808
10,10,0,0.0
14,11,3,0.21428571428571427
15,11,4,0.26666666666666666
14,13,1,0.07142857142857142
19,15,4,0.21052631578947367
16,16,0,0.0
12,9,3,0.25
11,7,4,0.36363636363636365
21,16,5,0.23809523809523808
20,17,3,0.15
20,16,4,0.2
9,9,0,0.0
13,11,2,0.15384615384615385
5,5,0,0.0
16,12,4,0.25
16,15,1,0.0625
21,17,4,0.19047619047619047
19,13,6,0.3157894736842105
12,9,3,0.25
17,11,6,0.35294117647058826
23,20,3,0.13043478260869565
18,15,3,0.16666666666666666
13,10,3,0.23076923076923078
24,15,9,0.375
13,11,2,0.15384615384615385
14,12,2,0.14285714285714285
21,16,5,0.23809523809523808
14,12,2,0.14285714285714285
24,19,5,0.20833333333333334
20,14,6,0.3
14,11,3,0.21428571428571427
18,11,7,0.3888888888888889
8,6,2,0.25
14,11,3,0.21428571428571427
20,15,5,0.25
18,15,3,0.16666666666666666
18,13,5,0.2777777777777778
19,13,6,0.3157894736842105
21,17,4,0.19047619047619047
18,12,6,0.3333333333333333
10,8,2,0.2
21,17,4,0.19047619047619047
17,13,4,0.23529411764705882
14,11,3,0.21428571428571427
15,12,3,0.2
18,14,4,0.2222222222222222
19,15,4,0.21052631578947367
10,8,2,0.2
19,16,3,0.15789473684210525
15,13,2,0.13333333333333333
16,15,1,0.0625
13,11,2,0.15384615384615385
19,11,8,0.42105263157894735
18,15,3,0.16666666666666666
18,9,9,0.5
19,14,5,0.2631578947368421
21,17,4,0.19047619047619047
11,11,0,0.0
12,8,4,0.3333333333333333
25,21,4,0.16
18,10,8,0.4444444444444444
18,13,5,0.2777777777777778
20,15,5,0.25
14,11,3,0.21428571428571427
21,12,9,0.42857142857142855
10,6,4,0.4
15,12,3,0.2
16,12,4,0.25
13,9,4,0.3076923076923077
18,12,6,0.3333333333333333
11,8,3,0.2727272727272727
14,8,6,0.42857142857142855
13,9,4,0.3076923076923077
21,18,3,0.14285714285714285
14,12,2,0.14285714285714285
18,11,7,0.3888888888888889
9,6,3,0.3333333333333333
21,15,6,0.2857142857142857
16,13,3,0.1875
16,9,7,0.4375
21,18,3,0.14285714285714285
11,9,2,0.18181818181818182
19,16,3,0.15789473684210525
16,12,4,0.25
18,9,9,0.5
19,11,8,0.42105263157894735
18,13,5,0.2777777777777778
24,18,6,0.25
19,14,5,0.2631578947368421
20,18,2,0.1
22,16,6,0.2727272727272727
17,12,5,0.29411764705882354
16,13,3,0.1875
10,9,1,0.1
19,12,7,0.3684210526315789
9,9,0,0.0
22,19,3,0.13636363636363635
13,15,2,0.15384615384615385
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
13,11,2,0.15384615384615385
16,13,3,0.1875
13,11,2,0.15384615384615385
21,18,3,0.14285714285714285
16,14,2,0.125
12,6,6,0.5
15,12,3,0.2
16,12,4,0.25
22,19,3,0.13636363636363635
20,17,3,0.15
18,13,5,0.2777777777777778
13,8,5,0.38461538461538464
13,7,6,0.46153846153846156
15,12,3,0.2
14,11,3,0.21428571428571427
18,14,4,0.2222222222222222
23,18,5,0.21739130434782608
15,15,0,0.0
14,7,7,0.5
7,6,1,0.14285714285714285
19,16,3,0.15789473684210525
20,13,7,0.35
14,12,2,0.14285714285714285
17,13,4,0.23529411764705882
13,10,3,0.23076923076923078
19,15,4,0.21052631578947367
13,11,2,0.15384615384615385
20,16,4,0.2
15,12,3,0.2
17,14,3,0.17647058823529413
21,18,3,0.14285714285714285
15,11,4,0.26666666666666666
17,14,3,0.17647058823529413
12,10,2,0.16666666666666666
18,15,3,0.16666666666666666
23,17,6,0.2608695652173913
17,15,2,0.11764705882352941
7,4,3,0.42857142857142855
18,16,2,0.1111111111111111
17,14,3,0.17647058823529413
14,11,3,0.21428571428571427
18,16,2,0.1111111111111111
11,9,2,0.18181818181818182
17,15,2,0.11764705882352941
23,17,6,0.2608695652173913
7,6,1,0.14285714285714285
15,14,1,0.06666666666666667
23,19,4,0.17391304347826086
17,13,4,0.23529411764705882
13,10,3,0.23076923076923078
11,8,3,0.2727272727272727
17,11,6,0.35294117647058826
9,7,2,0.2222222222222222
14,11,3,0.21428571428571427
16,11,5,0.3125
22,18,4,0.18181818181818182
13,10,3,0.23076923076923078
18,17,1,0.05555555555555555
18,13,5,0.2777777777777778
20,15,5,0.25
17,17,0,0.0
18,11,7,0.3888888888888889
14,11,3,0.21428571428571427
13,9,4,0.3076923076923077
18,12,6,0.3333333333333333
20,16,4,0.2
15,11,4,0.26666666666666666
17,16,1,0.058823529411764705
18,16,2,0.1111111111111111
15,13,2,0.13333333333333333
14,10,4,0.2857142857142857
15,10,5,0.3333333333333333
21,15,6,0.2857142857142857
16,14,2,0.125
19,14,5,0.2631578947368421
15,13,2,0.13333333333333333
16,12,4,0.25
19,17,2,0.10526315789473684
23,18,5,0.21739130434782608
12,10,2,0.16666666666666666
21,14,7,0.3333333333333333
18,11,7,0.3888888888888889
10,9,1,0.1
9,5,4,0.4444444444444444
15,10,5,0.3333333333333333
19,15,4,0.21052631578947367
13,10,3,0.23076923076923078
14,12,2,0.14285714285714285
13,9,4,0.3076923076923077
14,10,4,0.2857142857142857
10,4,6,0.6
15,12,3,0.2
18,14,4,0.2222222222222222
25,21,4,0.16
22,14,8,0.36363636363636365
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
15,11,4,0.26666666666666666
12,10,2,0.16666666666666666
16,11,5,0.3125
19,15,4,0.21052631578947367
13,11,2,0.15384615384615385
16,12,4,0.25
24,19,5,0.20833333333333334
15,14,1,0.06666666666666667
23,18,5,0.21739130434782608
15,8,7,0.4666666666666667
22,16,6,0.2727272727272727
17,14,3,0.17647058823529413
11,6,5,0.45454545454545453
25,21,4,0.16
13,12,1,0.07692307692307693
23,16,7,0.30434782608695654
19,14,5,0.2631578947368421
14,11,3,0.21428571428571427
17,15,2,0.11764705882352941
19,16,3,0.15789473684210525
14,11,3,0.21428571428571427
13,9,4,0.3076923076923077
15,12,3,0.2
10,9,1,0.1
21,16,5,0.23809523809523808
18,13,5,0.2777777777777778
21,15,6,0.2857142857142857
16,12,4,0.25
16,14,2,0.125
12,12,0,0.0
20,15,5,0.25
15,12,3,0.2
11,7,4,0.36363636363636365
17,17,0,0.0
15,10,5,0.3333333333333333
22,15,7,0.3181818181818182
15,14,1,0.06666666666666667
21,15,6,0.2857142857142857
18,14,4,0.2222222222222222
17,16,1,0.058823529411764705
16,15,1,0.0625
16,12,4,0.25
16,11,5,0.3125
15,13,2,0.13333333333333333
21,12,9,0.42857142857142855
17,13,4,0.23529411764705882
20,12,8,0.4
23,18,5,0.21739130434782608
21,15,6,0.2857142857142857
14,10,4,0.2857142857142857
15,9,6,0.4
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
18,15,3,0.16666666666666666
18,15,3,0.16666666666666666
23,17,6,0.2608695652173913
19,13,6,0.3157894736842105
13,10,3,0.23076923076923078
19,14,5,0.2631578947368421
9,8,1,0.1111111111111111
15,13,2,0.13333333333333333
21,13,8,0.38095238095238093
16,12,4,0.25
19,15,4,0.21052631578947367
18,15,3,0.16666666666666666
17,14,3,0.17647058823529413
16,14,2,0.125
20,12,8,0.4
16,12,4,0.25
15,11,4,0.26666666666666666
22,14,8,0.36363636363636365
20,17,3,0.15
19,16,3,0.15789473684210525
20,17,3,0.15
13,11,2,0.15384615384615385
17,12,5,0.29411764705882354
22,19,3,0.13636363636363635
22,16,6,0.2727272727272727
14,12,2,0.14285714285714285
13,8,5,0.38461538461538464
16,12,4,0.25
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
23,12,11,0.4782608695652174
18,14,4,0.2222222222222222
21,13,8,0.38095238095238093
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
14,11,3,0.21428571428571427
17,16,1,0.058823529411764705
18,13,5,0.2777777777777778
20,14,6,0.3
20,17,3,0.15
10,4,6,0.6
15,12,3,0.2
16,8,8,0.5
16,14,2,0.125
15,13,2,0.13333333333333333
22,17,5,0.22727272727272727
23,16,7,0.30434782608695654
15,12,3,0.2
9,6,3,0.3333333333333333
15,12,3,0.2
18,11,7,0.3888888888888889
12,10,2,0.16666666666666666
19,14,5,0.2631578947368421
23,21,2,0.08695652173913043
20,16,4,0.2
10,6,4,0.4
22,19,3,0.13636363636363635
